Timestamp,Weather,Time of Day,Mask White Ratio,Lane Quality Score,Lane Error,Processing Time (ms),Mode
1767861262594,Sunny,Day,0.014583333333333334,29.166666666666668,,23.105483000108507,manual
1767861262625,Sunny,Day,0.012543402777777778,25.086805555555557,,25.27354700032447,manual
1767861262657,Sunny,Day,0.014453125,28.90625,,28.23289099978865,manual
1767861262688,Sunny,Day,0.01384548611111111,27.69097222222222,,22.574679000172182,manual
1767861262720,Sunny,Day,0.013541666666666667,27.083333333333336,,18.392454998320318,manual
1767861262754,Sunny,Day,0.012413194444444444,24.826388888888886,,25.042273999133613,manual
1767861262784,Sunny,Day,0.013585069444444445,27.17013888888889,,13.657149000209756,manual
1767861262815,Sunny,Day,0.012369791666666666,24.739583333333332,,14.988601998993545,manual
1767861262847,Sunny,Day,0.01349826388888889,26.99652777777778,,18.520544999773847,manual
1767861262878,Sunny,Day,0.014192708333333333,28.385416666666668,,13.977198999782559,manual
1767861262909,Sunny,Day,0.01484375,29.6875,,13.795220998872537,manual
1767861262941,Sunny,Day,0.013628472222222222,27.256944444444446,,19.75840699924447,manual
1767861262974,Sunny,Day,0.013932291666666667,27.864583333333336,,19.368081999346032,manual
1767861263007,Sunny,Day,0.011371527777777777,22.743055555555554,,20.5190760007099,manual
1767861263034,Sunny,Day,0.013411458333333333,26.822916666666664,,15.153155000007246,manual
1767861263070,Sunny,Day,0.010980902777777777,21.961805555555554,,24.715004001336638,manual
1767861263098,Sunny,Day,0.01697048611111111,33.94097222222222,,14.717793999807327,manual
1767861263129,Sunny,Day,0.014756944444444444,29.51388888888889,,19.452025000646245,manual
1767861263161,Sunny,Day,0.013064236111111112,26.12847222222222,,23.240295000505284,manual
1767861263192,Sunny,Day,0.013151041666666667,26.302083333333332,,21.97691499895882,manual
1767861263225,Sunny,Day,0.012847222222222222,25.694444444444443,,21.055896999314427,manual
1767861263257,Sunny,Day,0.013194444444444444,26.38888888888889,,22.342017999108066,manual
1767861263286,Sunny,Day,0.014279513888888888,28.55902777777778,,20.77027399900544,manual
1767861263318,Sunny,Day,0.011111111111111112,22.22222222222222,,22.12085599967395,manual
1767861263349,Sunny,Day,0.015538194444444445,31.07638888888889,,21.82667699889862,manual
1767861263380,Sunny,Day,0.012456597222222223,24.913194444444446,,23.341755999354064,manual
1767861263413,Sunny,Day,0.014453125,28.90625,,23.473863999242894,manual
1767861263443,Sunny,Day,0.013932291666666667,27.864583333333336,,19.457358001091052,manual
1767861263475,Sunny,Day,0.0140625,28.125,,21.370538999690325,manual
1767861263507,Sunny,Day,0.012630208333333334,25.260416666666668,,17.209072999321506,manual
1767861263537,Sunny,Day,0.014279513888888888,28.55902777777778,,14.768737000849796,manual
1767861263570,Sunny,Day,0.013194444444444444,26.38888888888889,,20.27633999932732,manual
1767861263602,Sunny,Day,0.01328125,26.5625,,19.508561001202906,manual
1767861263631,Sunny,Day,0.0125,25.0,,17.64887899844325,manual
1767861263662,Sunny,Day,0.013194444444444444,26.38888888888889,,18.80766799877165,manual
1767861263694,Sunny,Day,0.012630208333333334,25.260416666666668,,21.023380000769976,manual
1767861263725,Sunny,Day,0.013454861111111112,26.909722222222225,,20.47813299941481,manual
1767861263757,Sunny,Day,0.012065972222222223,24.131944444444446,,19.59746600005019,manual
1767861263789,Sunny,Day,0.014713541666666666,29.427083333333332,,19.633410000096774,manual
1767861263820,Sunny,Day,0.01349826388888889,26.99652777777778,,17.931780001163133,manual
1767861263851,Sunny,Day,0.012673611111111111,25.34722222222222,,19.420209999225335,manual
1767861263882,Sunny,Day,0.012760416666666666,25.520833333333332,,22.313444000246818,manual
1767861263915,Sunny,Day,0.013715277777777778,27.430555555555554,,22.582272000363446,manual
1767861263947,Sunny,Day,0.012890625,25.78125,,21.179616998779238,manual
1767861263977,Sunny,Day,0.013368055555555555,26.73611111111111,,21.2389490006899,manual
1767861264008,Sunny,Day,0.01189236111111111,23.78472222222222,,22.51492199866334,manual
1767861264041,Sunny,Day,0.01597222222222222,31.944444444444443,,21.86375100063742,manual
1767861264071,Sunny,Day,0.012543402777777778,25.086805555555557,,20.881919999737875,manual
1767861264103,Sunny,Day,0.013802083333333333,27.604166666666664,,26.98217699980887,manual
1767861264135,Sunny,Day,0.014583333333333334,29.166666666666668,,25.71635200001765,manual
1767861264166,Sunny,Day,0.013888888888888888,27.777777777777775,,17.164685001262114,manual
1767861264200,Sunny,Day,0.013932291666666667,27.864583333333336,,25.650243000200135,manual
1767861264229,Sunny,Day,0.015842013888888888,31.684027777777775,,19.79194399973494,manual
1767861264261,Sunny,Day,0.012239583333333333,24.479166666666668,,23.593842999616754,manual
1767861264292,Sunny,Day,0.016276041666666668,32.552083333333336,,21.27792999999656,manual
1767861264323,Sunny,Day,0.012977430555555556,25.954861111111114,,21.044731000074535,manual
1767861264354,Sunny,Day,0.015928819444444443,31.857638888888886,,20.905012001094292,manual
1767861264385,Sunny,Day,0.01349826388888889,26.99652777777778,,21.824567000294337,manual
1767861264415,Sunny,Day,0.015147569444444444,30.29513888888889,,19.414506999964942,manual
1767861264446,Sunny,Day,0.014019097222222223,28.038194444444446,,18.48106399847893,manual
1767861264477,Sunny,Day,0.014366319444444444,28.732638888888886,,21.56584899967129,manual
1767861264509,Sunny,Day,0.013888888888888888,27.777777777777775,,21.172172000660794,manual
1767861264542,Sunny,Day,0.015277777777777777,30.555555555555554,,26.13939899856632,manual
1767861264571,Sunny,Day,0.015190972222222222,30.381944444444443,,22.259000999838463,manual
1767861264606,Sunny,Day,0.018012152777777776,36.02430555555555,,27.995988000839134,manual
1767861264635,Sunny,Day,0.012760416666666666,25.520833333333332,,21.912545000304817,manual
1767861264666,Sunny,Day,0.016015625,32.03125,,23.28086799934681,manual
1767861264698,Sunny,Day,0.013758680555555555,27.51736111111111,,27.23711600083334,manual
1767861264730,Sunny,Day,0.01675347222222222,33.50694444444444,,21.44646300075692,manual
1767861264761,Sunny,Day,0.014930555555555556,29.861111111111114,,23.21927600132767,manual
1767861264792,Sunny,Day,0.014713541666666666,29.427083333333332,,24.081554998701904,manual
1767861264823,Sunny,Day,0.014366319444444444,28.732638888888886,,24.834742000166443,manual
1767861264854,Sunny,Day,0.016145833333333335,32.29166666666667,,23.190091998912976,manual
1767861264885,Sunny,Day,0.01423611111111111,28.47222222222222,,21.656883998730336,manual
1767861264918,Sunny,Day,0.015711805555555555,31.42361111111111,,25.843812998573412,manual
1767861264949,Sunny,Day,0.012456597222222223,24.913194444444446,,23.843818999012,manual
1767861264979,Sunny,Day,0.014409722222222223,28.819444444444446,,24.004852999496507,manual
1767861265013,Sunny,Day,0.013585069444444445,27.17013888888889,,27.725384001314524,manual
1767861265043,Sunny,Day,0.01740451388888889,34.80902777777778,,18.199088999608648,manual
1767861265076,Sunny,Day,0.012803819444444444,25.60763888888889,,23.34692200020072,manual
1767861265108,Sunny,Day,0.015625,31.25,,23.619193998456467,manual
1767861265139,Sunny,Day,0.015711805555555555,31.42361111111111,,19.95347699994454,manual
1767861265168,Sunny,Day,0.013715277777777778,27.430555555555554,,19.93055100138008,manual
1767861265199,Sunny,Day,0.014366319444444444,28.732638888888886,,21.514146999834338,manual
1767861265231,Sunny,Day,0.015885416666666666,31.770833333333332,,18.89362899964908,manual
1767861265264,Sunny,Day,0.015147569444444444,30.29513888888889,,22.892246999617782,manual
1767861265293,Sunny,Day,0.016145833333333335,32.29166666666667,,22.958542000196758,manual
1767861265325,Sunny,Day,0.014192708333333333,28.385416666666668,,25.280010000642505,manual
1767861265356,Sunny,Day,0.01657986111111111,33.15972222222222,,24.759780000749743,manual
1767861265388,Sunny,Day,0.013151041666666667,26.302083333333332,,24.397307000981527,manual
1767861265419,Sunny,Day,0.015711805555555555,31.42361111111111,,24.90631399996346,manual
1767861265452,Sunny,Day,0.015277777777777777,30.555555555555554,,25.65252099884674,manual
1767861265482,Sunny,Day,0.014887152777777777,29.774305555555554,,21.429314998385962,manual
1767861265514,Sunny,Day,0.014322916666666666,28.645833333333332,,25.53967099993315,manual
1767861265545,Sunny,Day,0.018489583333333334,36.979166666666664,,22.55740200052969,manual
1767861265577,Sunny,Day,0.013454861111111112,26.909722222222225,,25.36536099978548,manual
1767861265607,Sunny,Day,0.01328125,26.5625,,24.234791999333538,manual
1767861265640,Sunny,Day,0.012630208333333334,25.260416666666668,,25.87297900026897,manual
1767861265671,Sunny,Day,0.014279513888888888,28.55902777777778,,24.04464699975506,manual
1767861265702,Sunny,Day,0.014539930555555556,29.07986111111111,,24.635136000142666,manual
1767861265734,Sunny,Day,0.017491319444444445,34.98263888888889,,25.980569000239484,manual
1767861265765,Sunny,Day,0.013628472222222222,27.256944444444446,,24.209182000049623,manual
1767861265796,Sunny,Day,0.014019097222222223,28.038194444444446,,24.716002999412012,manual
1767861265828,Sunny,Day,0.013368055555555555,26.73611111111111,,25.667669000540627,manual
1767861265861,Sunny,Day,0.013802083333333333,27.604166666666664,,23.033039999063476,manual
1767861265890,Sunny,Day,0.014019097222222223,28.038194444444446,,22.998319000180345,manual
1767861265923,Sunny,Day,0.01506076388888889,30.12152777777778,,25.78479600015271,manual
1767861265953,Sunny,Day,0.012630208333333334,25.260416666666668,,23.76202400046168,manual
1767861265984,Sunny,Day,0.013715277777777778,27.430555555555554,,25.072033999094856,manual
1767861266015,Sunny,Day,0.012803819444444444,25.60763888888889,,24.149126998963766,manual
1767861266048,Sunny,Day,0.016276041666666668,32.552083333333336,,25.589189001038903,manual
1767861266081,Sunny,Day,0.013368055555555555,26.73611111111111,,26.369004999651224,manual
1767861266110,Sunny,Day,0.014930555555555556,29.861111111111114,,22.17409500008216,manual
1767861266141,Sunny,Day,0.014670138888888889,29.34027777777778,,25.281455000367714,manual
1767861266173,Sunny,Day,0.01545138888888889,30.90277777777778,,24.758650999501697,manual
1767861266204,Sunny,Day,0.013064236111111112,26.12847222222222,,23.984760000530514,manual
1767861266236,Sunny,Day,0.014322916666666666,28.645833333333332,,25.348712999402778,manual
1767861266269,Sunny,Day,0.013368055555555555,26.73611111111111,,26.88012399994477,manual
1767861266298,Sunny,Day,0.015711805555555555,31.42361111111111,,21.848307000254863,manual
1767861266332,Sunny,Day,0.01384548611111111,27.69097222222222,,27.429556001152378,manual
1767861266361,Sunny,Day,0.014149305555555556,28.29861111111111,,22.944154001379502,manual
1767861266393,Sunny,Day,0.01189236111111111,23.78472222222222,,24.107516999720247,manual
1767861266424,Sunny,Day,0.014366319444444444,28.732638888888886,,24.671264000062365,manual
1767861266455,Sunny,Day,0.014670138888888889,29.34027777777778,,24.60202500151354,manual
1767861266487,Sunny,Day,0.016102430555555554,32.20486111111111,,26.710534999438096,manual
